Class,gene_18529,gene_13429,gene_18897,gene_3443,gene_6876,gene_7929,gene_11348,gene_14318,gene_12300,gene_15430,gene_5297,gene_14984,gene_19238,gene_11355,gene_11807,gene_14828,gene_15431,gene_4442,gene_10561,gene_1136,gene_978,gene_5237,gene_19874,gene_7573,gene_2865,gene_5020,gene_17769,gene_10983,gene_8971,gene_7752,gene_5047,gene_6535,gene_13574,gene_6552,gene_7432,gene_14752,gene_4316,gene_6222,gene_16407,gene_17205,gene_19269,gene_6593,gene_62,gene_17706,gene_12277,gene_11379,gene_8332,gene_17955,gene_17549,gene_14036,gene_4315,gene_10389,gene_5804,gene_8197,gene_11751,gene_15834,gene_6225,gene_10263,gene_11627,gene_19464,gene_10565,gene_6671,gene_1281,gene_10077,gene_6224,gene_5045,gene_3568,gene_14850,gene_14083,gene_3593,gene_16448,gene_503,gene_4539,gene_19536,gene_10572,gene_4997,gene_6909,gene_17121,gene_9057,gene_10388,gene_13486,gene_2862,gene_8847,gene_17399,gene_18475,gene_15305,gene_11867,gene_13049,gene_6467,gene_5040,gene_6784,gene_13721,gene_15972,gene_8725,gene_19663,gene_15467,gene_4066,gene_5660,gene_1588,gene_1589
426,10.8837735325,8.93492629992,4.28284008622,13.9859130741,13.7063233333,8.98680625689,2.14779511329,10.8118482886,5.17303546274,7.82959589918,12.9795806036,3.54544949848,2.74828947337,2.97507985439,10.9332775543,3.54544949848,3.44801550945,5.06215194047,9.67340802002,2.66400489692,11.6032044155,11.183424482,8.61120558408,5.5470024651,9.21959690823,7.14661449506,11.5382956507,10.8916090506,11.2706165386,9.79851068287,8.66368973746,14.5945112277,13.2707318655,4.83046323416,3.59181104369,0.0,3.80358869831,11.4602050155,10.0165158199,2.26687647213,11.1523418898,13.0677502939,4.81099827522,8.66775377992,8.08532904564,13.7433723267,1.53923327087,2.82792061928,9.57226631073,5.8908284748,5.42427380444,11.3549050034,3.28826995998,12.8937887943,4.15188316444,10.9279186698,8.05315479048,8.50619251799,11.3934762657,11.7532000319,7.58225490836,0.0,11.2359125058,2.37687378993,5.44967031543,5.79501101775,11.3027588578,8.26466778383,7.57649946337,8.16086473917,5.20320898852,11.0799913715,9.51101135288,7.43108803385,9.96516379238,11.0659478748,9.89236825593,7.7449414471,5.74460514044,12.4337419072,10.4570011725,1.33634052317,0.817705110227,9.02320544271,1.33634052317,9.26052911837,11.5289326506,5.67094228152,1.6058261677,3.4236050616,5.98936157224,11.024294743,3.44801550945,8.25929602952,0.466026687814,8.42209420863,14.6108921906,10.4982807904,8.59422381705,6.95154117129
427,10.486110979,8.53990323581,7.6767822019,13.981487011,7.80154670336,9.23172039644,5.74532070695,10.6093911552,6.64030134124,5.95644469634,13.1864686779,6.16396560044,2.58383194675,5.39627596336,10.5533124997,6.80799883862,8.54287709935,5.08941340358,9.97252034733,3.24086382279,11.7321886291,11.8890627979,7.01504701367,6.28264922524,10.1341695901,9.56162972124,12.1378845119,11.3500993903,10.6633713067,11.0616817066,10.9503882168,15.1184990824,13.6203458496,4.76178523589,4.63365788516,0.0,3.18100711022,12.3998199683,11.0830537693,0.822526219039,11.1825247115,12.8478012152,1.72486851469,8.39427403865,9.18847016154,10.2565861227,6.13270227108,4.74120808705,10.8774145147,6.25387962329,5.30106080578,11.3075309857,3.45821136965,12.5619776196,3.77404905423,10.8871063532,7.99213960676,3.05326776479,10.9103354224,12.2217502308,9.82874263792,0.469156632,10.7154043606,1.3431235194,6.21709303311,4.65581547751,10.1921818337,8.95620479527,5.84513121434,8.23779791546,5.84223467172,11.0554451363,9.8426960459,5.43523519935,8.98930366326,11.3669887602,10.8976034743,7.24805089656,6.84222461288,10.9659934603,11.4755155919,0.469156632,0.0,9.77913001121,0.0,11.0697048515,9.79343911718,5.55798592586,5.34904675108,4.24839821082,4.46819880774,10.7291873602,3.05326776479,8.29186136959,2.48828362448,8.87588140687,12.0737466081,8.17779822688,6.95821628902,4.49303241813
428,10.1724525118,8.3726126208,8.46346715477,9.91216481367,4.61582823523,8.87534082431,2.35495986378,10.7786521212,4.12625430241,5.6550655512,12.1761045665,1.46670541887,3.91756542048,3.11164900093,10.3947734944,3.60543506978,10.6010836271,11.3869671811,9.26546268234,0.0,10.8603110549,11.3646271451,7.04569414489,6.70713822406,9.04231054426,7.74043515796,3.97263751811,9.98679488225,10.4228531959,10.3010617206,10.3197624277,14.059471215,15.2738356573,0.0,1.74497910857,0.0,0.0,12.9468605957,14.4626364646,0.0,10.8153592774,1.74497910857,0.0,8.38788808299,11.2262736971,8.81258165279,2.17884209618,5.95767087956,10.975590065,11.5505928897,5.58610718567,11.6086845166,2.51192339551,11.6518679108,8.38788808299,10.4116804577,8.91454060594,0.0,10.7645730712,13.7087821423,8.62550429458,1.46670541887,10.5097750043,5.15747224984,6.18454016245,3.20659634188,10.7330237981,9.45384471652,6.24170482924,7.4172196151,9.3479490656,11.7624526352,11.3745613508,5.00731661811,9.58111959285,11.4002123558,9.86017756647,9.41585160326,6.71523445524,9.05990142018,10.9414878327,8.54376265217,0.0,10.9462264251,0.0,10.6070713452,11.8894735425,6.95288099695,5.90880810515,11.1138593477,4.43156947605,11.3065288373,0.667210912481,8.04021847507,0.667210912481,9.64184041924,10.8059131169,11.7760628522,6.49780873504,5.3977447875
429,10.0833995448,7.84113658617,6.32132203569,14.146974317,13.2515386261,7.34850686502,4.24771489009,10.2883124159,6.95894704651,6.48289989914,12.7121723015,5.85988757458,3.35835406082,4.46482507316,10.1231902405,5.14778290494,1.34630451613,4.32377356369,8.23256962623,5.10531350329,10.8396762091,12.314056369,6.02847190844,5.32479620519,9.89961220448,8.28821088882,11.6185369222,10.0682811745,9.58918296704,10.0915808386,7.56767473196,12.8185901658,13.1047330582,3.73778409138,0.598555773324,0.0,0.598555773324,10.0197991952,10.0233662563,2.94198894021,10.666552456,12.4101412607,3.62205181946,7.1590741032,8.78010336619,10.507992799,3.28414393616,4.1255353905,8.96811091737,3.84491787755,3.62205181946,9.85084629395,3.28414393616,11.8585871728,3.89564192502,9.85335010626,6.70535591631,2.49257105918,9.67699018284,10.9253244804,8.2201848267,0.0,9.96221497351,3.68107814248,3.28414393616,6.54777215379,12.6895525186,8.01180310013,4.53049529567,8.36896473358,2.84207372177,9.43374607938,10.1324740244,8.25459876685,11.2773106505,10.5476850253,8.61585030002,7.69842686481,6.94697643421,12.192372962,10.0833995448,1.02034217952,2.20144567128,10.2498363972,1.34630451613,8.76312935551,9.94195725941,3.84491787755,2.73472045733,3.84078547531,8.93363459823,10.6412298992,1.61202216281,8.36222000804,0.0,7.5519466086,13.4067364827,10.3228970801,8.04307651216,5.28729497635
430,10.178664851,8.93768866267,6.27099606074,11.6724739614,6.02884316751,10.3529151816,1.68000922523,11.1917008181,4.30280157477,5.39736146248,13.0250530257,0.794769348314,2.78203106626,0.451435330437,11.0511477509,4.38120029746,2.33376719166,14.7090084009,9.24512007056,1.07189993157,10.9773586398,11.0864348201,4.32941067122,7.4186875177,8.16403199614,8.92356816215,7.8676185208,10.4900586307,10.7230123964,10.1560830763,5.50632265766,14.0072726023,12.6368239742,1.30421896872,0.794769348314,0.0,0.0,12.9521515288,11.6688982768,0.794769348314,10.871281526,0.451435330437,0.451435330437,8.23259360852,9.31021967891,10.190960481,0.0,3.29531160681,10.9744647821,7.12036230928,5.39736146248,11.5970376029,4.03827813679,12.5516361731,2.85708525122,10.0525816354,10.1155639152,0.0,11.5273988091,15.7870990818,9.3116892893,0.0,10.6549492348,0.794769348314,4.00565149422,1.97786604241,11.219083796,9.5231110434,7.6709890042,8.28281043957,7.87880502587,10.5855916641,11.8876433074,4.77882358859,9.83539357414,9.39198461991,10.1556151677,7.60445686087,5.67141793261,11.0277332498,10.0753588085,5.23796517587,0.0,8.44672767589,0.451435330437,10.8544944182,12.9928215284,5.8381929175,4.81918788637,3.2603418697,10.3605947276,10.4789616964,2.33376719166,9.41623595983,0.0,8.78745205486,10.9387268616,8.48716876327,7.42178713633,6.51375443654
431,11.0721125014,7.47476861005,5.68393781889,13.6212391592,4.08271961821,5.01748101715,6.81517832569,10.2517664243,1.58159227884,1.80376432994,12.9320578485,0.0,1.31892416403,9.20198175179,10.6660641877,1.58159227884,4.03965605654,3.51896310021,8.84515756552,0.997473071971,10.022173591,11.150413704,4.42145895945,4.54976156924,8.21656156941,8.20929739017,8.8262783539,9.86764014052,7.81835209481,10.2357509897,4.9020205026,13.7364230726,13.6423563601,1.31892416403,0.997473071971,0.0,0.0,12.4830524179,12.3078440144,1.31892416403,10.6571844469,9.47676645215,3.08300907838,8.19709871663,7.75985490268,10.9164318581,2.80304100359,4.16516427649,7.2333991816,2.58077260682,3.31739090534,8.8358893451,2.69617191262,12.450543711,4.66757994265,9.92274196822,5.38739700848,0.0,10.400100256,10.2482240897,5.92577872628,0.58332651911,10.0897020535,1.80376432994,2.9025174172,6.14477854737,8.70749718242,8.20929739017,2.99559305611,8.28037641052,10.8798053034,8.91084956439,8.10871784859,7.72290313856,8.70577751346,9.80392928797,9.06911137581,5.35263495297,8.6779662351,8.96651410372,9.94988797659,3.85328709598,0.0,8.50870198439,0.58332651911,8.37001602694,9.79343749142,3.94947890494,1.31892416403,2.03005351557,1.58159227884,9.44204982607,2.16600838329,10.3694555779,0.58332651911,8.37435268414,12.9630875328,9.815144695,8.78938692276,6.8529851075
432,10.8377777134,10.6270139829,7.80566649649,14.5591081735,13.910623994,10.2948274897,9.12801494918,11.6862991661,2.62484954449,5.7286389011,13.7997875285,2.77764064005,0.756254742724,5.58069423142,11.2987957609,2.15234569284,3.10097764772,4.21504174458,9.79474725823,0.756254742724,11.9768504861,12.7312999364,8.3375996036,7.26658042668,8.76071662136,7.1732373908,11.2606079155,12.2415512296,11.5193856267,8.43847583865,9.80367425683,14.3979286062,12.0810239927,2.36022379307,3.88575005402,0.0,4.10379974316,11.2598021,9.35143619605,2.84835753524,11.6082039894,13.2833387188,2.36022379307,8.89520566276,6.79141037257,13.1745886815,0.756254742724,2.36022379307,10.4070765254,4.76476545754,5.67126789295,9.97287929634,4.36730815606,13.1276526235,4.67031350195,11.5303526862,7.89719201218,5.3319273068,11.4387762614,10.3908783039,6.37507071837,0.427069755211,11.8078821501,2.03594056413,4.31831684133,1.02403593546,10.727180203,9.37258650386,7.94032534423,10.0443941194,3.31588499071,11.9806679929,7.71520012849,8.50975521414,11.2449227266,12.1837470217,10.8006410973,8.75382512725,6.60181832043,11.0151710978,9.11552230094,0.427069755211,1.24987004682,8.89311644139,0.427069755211,8.16649954669,11.0266410112,6.85895075717,4.14877144654,2.27551369026,1.24987004682,11.2414409948,2.26002565596,6.42220271992,0.427069755211,9.69512909192,14.9465179589,8.61238936191,8.11364320523,9.39269092939
433,11.1729962234,7.98937179123,5.97355847063,14.3371201047,6.96731849613,7.258368165,2.36762267656,8.58160734198,5.91667249372,5.11891616267,13.3644493209,6.55346034568,1.38852020299,3.80167602925,10.1828288347,3.82538878088,6.62953148161,4.31869283315,10.1465050354,1.82489002398,12.0183671155,10.6698240255,6.80680092386,4.57802693151,11.5670339005,7.44026290074,11.8165317106,10.735649098,10.4604558963,10.8778362556,9.74546256755,14.1500249005,13.3785116233,4.04331825473,4.39992301374,0.0,1.82489002398,13.2554490978,10.6301852031,0.300065136779,11.3822349328,13.8176432415,0.760007986832,8.0845851912,9.48106074415,9.69606164657,3.38923638575,7.69162488883,9.57710588502,3.32413373142,4.83329998503,11.0042064186,3.06989116861,12.7094543497,5.96017574028,10.9522680355,6.71137100576,1.91605619522,11.4001162707,12.2754086976,9.90805930621,2.60537580327,10.7633534751,0.300065136779,5.24738450234,6.183083504,9.06707666788,8.29139174978,3.29043914924,7.56173090197,4.76134378857,11.0327896185,10.6814492653,5.64402930279,8.62954969513,10.5800889396,11.3831102463,6.79783010059,6.93769748904,9.70527987749,11.0087157318,0.0,1.25519856642,9.63025438192,0.0,10.3001466098,9.11450237538,9.49490957207,3.33242151414,3.05352844099,10.5680606147,11.0028782903,2.23223095383,7.80333037765,1.38852020299,7.5096166752,10.7463715561,11.3999934861,6.95123808165,4.2848694331
434,10.6406697275,9.21961142762,6.21623755205,13.6184084457,7.2191491553,9.65461991894,12.5826594898,11.2139243901,6.34665733069,9.7403272117,13.4238249996,2.0676731319,0.660289751428,4.15632380041,11.2882893422,2.25474519763,3.78328901121,7.17056605679,9.43330584626,7.05253544716,11.7438288135,12.1349139817,6.38723500338,4.45245047268,10.679946261,8.8265135317,7.66514401888,11.6600226418,9.7295187827,10.4991582511,11.0377391175,15.7167712421,14.4523120348,1.96417680425,4.03388106708,1.85267806267,0.903501092672,12.276316364,11.337331996,1.11156554496,11.3204056995,10.6440815933,5.97959096354,7.42561875243,8.03703622365,13.4642777088,0.367594721961,5.31779969254,10.6712933725,4.63201804911,7.86692651848,12.2998233225,4.61503367808,12.7730464591,4.20253526391,10.386078034,7.53350105434,0.0,10.8236697603,12.3077074284,6.45561162104,0.367594721961,10.8946586338,0.0,4.93543617416,8.89670778883,12.2677669357,9.22940767073,7.46169225469,8.35647838087,7.50328512287,10.3386918199,7.75122268055,8.75369812445,9.48913345887,11.2209526309,10.3361048254,6.13063439518,6.29959818028,13.5990992377,10.9833570538,1.11156554496,0.0,8.34493499122,0.367594721961,11.5562425903,11.408016539,4.92168862803,4.51421065016,8.45314302909,8.04867213738,10.6774377689,4.17961455117,7.3299756831,1.59993663902,9.20478875472,15.9306264705,9.04753020945,8.30445628261,6.9714515864
435,10.628317943,8.97079039703,8.20549515121,11.4392127505,5.364281763,10.7093423369,1.9818161289,11.2582008975,6.06615163412,6.44763208999,12.7632808475,6.11301907486,4.22489692881,1.68365154481,11.4837301399,6.30016766385,8.28124849678,13.8101498499,10.0153035354,2.70730390825,11.0294459837,12.5965345452,7.43011797489,8.3723601373,9.64990281989,9.57864252275,8.18764899531,11.8929184301,11.5076806866,11.0345307532,6.27977213528,14.9273520524,12.6866777892,1.68365154481,3.35308329257,0.0,0.0,13.0763245964,12.1280910131,2.33799646352,11.9131998414,0.797012977836,3.63583563489,9.00224963836,10.5456305839,9.91968569666,6.429230971,5.89792530107,11.7436142617,7.61514405941,6.34011180156,10.8398572628,4.38622464629,12.7685503291,6.75397885253,10.6313407823,9.61437305329,1.30737023331,11.7852031424,13.6065208828,10.2355954385,1.07464243793,11.3956519454,3.45362292964,6.20241968069,4.62051603337,11.1551344549,9.82491579307,8.0777450344,8.50566469716,5.57981070656,11.2754727184,12.0597061033,5.7074612906,10.4099318454,10.004992881,10.4595135876,8.65037324969,8.43518268305,12.5328794283,11.1235329963,6.51316224873,0.452806262563,9.93062794875,2.33799646352,10.6117533404,12.4999679331,5.63437835825,4.58660263368,11.3613077953,3.94303049908,11.3073089787,3.59238527449,9.19972386874,3.50137544861,10.326227226,12.2444827663,9.20153094787,7.36384564921,6.69358452778
436,10.1788764474,8.77537324122,6.33489716349,14.2389719127,13.4694637586,7.35000211971,1.97405200617,9.93583981959,5.40150418429,4.62620548295,13.0064716031,2.06867081067,2.59900827146,10.7985771035,10.6769179217,6.42066092575,1.37712374913,3.66844821047,9.71277803161,2.66104267022,12.0925754715,10.5946045305,6.4384858191,4.65698252606,5.59669666069,6.56152013259,9.88839927427,10.4253208228,10.7890526665,9.99010396386,7.11252291221,12.4914998934,14.398977443,2.39506279952,2.24107745818,0.0,3.69834073534,9.41093676163,8.07205755259,0.0,11.294913623,13.0382811552,0.0,7.73965236451,8.88869150574,11.6110570823,2.06867081067,5.0993330809,9.84729229358,5.68893284843,2.66104267022,10.992952494,3.32946807935,13.2134125977,4.75980564606,10.6064792426,6.64832450302,9.28605868069,10.9047700796,12.1603504741,7.27758497615,0.0,10.4758246097,0.846954583697,2.06867081067,4.57876968453,12.7520460698,9.03975803173,5.60461104691,8.86871454148,6.7551279313,10.9258511076,10.1158889857,9.91848015685,10.1234877314,10.7061851706,9.95376721933,6.95735746596,6.00824484183,10.9526538967,10.5489278435,1.5178803644,0.0,10.3023419014,0.0,8.25417828622,11.1882982995,4.2558632497,4.53967374582,0.0,5.96585584056,11.0937872695,2.157431827,9.39733022727,0.0,7.32865697767,13.4843194236,10.1196933614,9.90812387315,7.38719019025
437,10.7004743979,8.82021407182,6.53288887392,8.97685334941,13.1407642794,8.87221314398,1.02630432435,11.1498233162,2.50222874884,5.79265496414,13.2066435292,1.84478735008,0.602551897472,10.6342574572,11.137266556,5.68046783147,3.43958324682,5.20044942428,8.80858455304,1.35343621786,11.2791404389,11.2314132072,7.96182587475,7.84307936453,6.61384691334,6.55142680771,9.28927195524,11.268565392,10.9780454365,10.727631206,6.51917388738,13.5161185927,12.9004687292,0.0,2.03927879535,0.0,0.0,13.6073303137,7.96482601697,3.50691924537,11.6307403606,12.9205761655,0.0,8.27356251172,7.36470373958,12.3295693229,1.02630432435,4.25882793287,9.75598914016,5.13810179024,9.23320981647,10.7878291172,3.50691924537,12.8516241273,3.36894989658,11.0647495,7.80345308573,1.84478735008,10.8618855966,12.2396432772,7.04043220239,0.602551897472,10.8722978067,1.35343621786,4.29737486053,5.68046783147,11.994466585,9.3118073383,6.23134984129,9.18776527315,3.29467955819,11.12324845,9.75598914016,7.76958001942,10.813252106,11.8877879843,9.7935545413,7.11246035859,8.1786698301,10.3891688284,9.93778869169,2.3637878411,0.0,9.45933939797,1.61992942412,9.21696406447,11.2761185879,6.17035173561,1.61992942412,2.9723434244,2.74467778932,11.6406109872,3.13356352574,7.59876715525,0.0,8.64633909419,14.1054747839,11.7185756854,9.21570771422,7.97079614781
438,10.4807902011,7.59618975614,7.84661867505,10.9031286768,6.28540221886,8.39660478118,5.4262647547,10.6768386065,3.75488750216,6.56985560833,12.080317893,2.70043971814,4.61470984412,2.70043971814,10.3944626946,3.16992500144,2.80735492206,13.2886498267,9.62479545586,2.58496250072,10.2638560196,11.7255792804,7.93957921431,7.36194377374,9.42206476617,8.46147944729,6.76818432478,10.3837042925,9.64835758201,9.63026712503,6.11894107272,13.7891770025,12.5686686934,2.80735492206,3.58496250072,1.32192809489,2.70043971814,12.5870742772,14.5293695458,2.32192809489,10.5779008369,1.32192809489,3.52356195606,8.66177809777,9.38513979394,7.861086906,6.66533591719,3.52356195606,11.2526654325,7.54689445989,4.39231742278,11.1338165115,3.80735492206,11.3855928136,5.20945336563,9.77231457392,7.84862294043,2.70043971814,10.4199601778,12.926481324,8.45738087907,1.58496250072,9.98939449984,4.35755200462,5.10852445678,2.58496250072,11.0728025345,8.80574387215,6.56224242422,7.76487159074,7.59983847455,9.76818432478,11.4130989849,5.70043971814,9.40194612398,9.93221475197,9.69433176698,7.93369065495,7.44708322621,10.803323919,10.4828079567,4.45943161864,1.58496250072,9.9844184588,1.0,9.01262453887,11.44779613,5.04439411936,4.71011763204,10.2919189105,3.32192809489,10.5779008369,2.70043971814,8.62935662008,2.58496250072,8.46352437327,12.0409745988,8.62570884306,6.97154355395,5.39231742278
439,9.40553293788,10.2337754411,8.17246251295,13.5832590966,13.7335026363,8.51798426674,7.53616949265,11.2891139981,7.61120189478,8.43563276079,13.838691824,5.64449660421,2.29610495027,3.86386908842,11.7698378436,4.9656780984,4.98955685599,4.68772139888,9.07537752883,2.44172249247,12.209157851,10.5615743552,6.20459070608,8.21284652911,5.62175592678,6.09878798347,10.1217536605,11.2823355469,10.7467998088,9.82142482346,7.83199121365,14.3370434259,11.8611528341,3.61028665708,6.70763521955,0.0,0.0,9.38711047114,10.3921993402,1.35867757132,11.7682215498,12.7807960507,0.0,8.41484165141,8.46001349757,12.0117688634,2.29610495027,3.0533199038,9.771940035,5.47723370187,4.5174961756,10.6082733061,3.0533199038,13.3667593283,6.40877129286,11.333669708,6.97615739076,1.95169968513,11.0602163045,11.2720290229,7.95988025386,2.57395614106,11.3794325213,3.30242141797,3.81124494949,8.96453148157,10.1197192954,11.0663717803,6.91512647195,10.255170235,3.48149270026,11.5622185699,10.3627986132,8.52923141335,10.6620452388,12.5351028068,10.5833178681,8.11583437895,9.35874129785,11.128851432,9.82723471641,4.37972491885,0.0,8.58221350293,2.50934114108,9.62293766977,9.91945628956,8.73570155531,0.833740194371,2.82444201366,1.85103938571,11.6978320151,1.35867757132,9.52114498655,0.605494333853,7.87107972453,13.6142497277,9.27499307505,9.92024416532,8.17950109787
440,10.2181030502,9.62941126658,7.34178120865,13.1585607771,6.60395267611,10.0847951033,10.5773532923,10.548205405,4.11131514807,8.53062092081,13.2207546733,2.68432504048,1.83636853367,12.278617879,11.225086906,6.29835039047,6.74510284646,6.00942555799,9.07851643988,2.14668780294,11.577693172,12.7216567578,6.51662192235,6.38473368112,7.18809426393,7.97625478789,8.22929950871,11.5348621467,10.4797196453,10.718815394,8.56802070062,15.0144171918,13.5631724337,2.80716942077,4.35232067918,0.0,0.362554049351,12.5970818449,9.85042752725,1.94736692783,11.1859965901,10.0072235386,10.7112109514,7.75944881818,8.68348943798,13.3349994788,0.892973815273,3.98686597233,10.8521003043,5.94398694472,7.5685641981,12.0575348872,4.03794442963,13.1313071659,6.80898990838,10.4280041663,8.50702156076,0.892973815273,10.5805883425,11.5422048378,10.0377391175,0.0,11.3307936613,2.05046687035,4.7238261069,9.4471721001,12.1202638015,9.41493253376,7.36861122225,9.14627336078,9.23381857283,10.6133198447,9.73619557565,9.48332203317,9.61424052386,10.6311042824,10.3656444256,7.08877764037,8.58422217819,13.0973326144,11.0522623627,2.14668780294,1.09942987204,8.80576966312,0.362554049351,11.2607960704,11.349905948,7.27059434806,3.68013303514,7.06077157664,3.53230449,10.7903729352,4.15823198842,7.77458282804,3.93392193967,8.82860936942,15.580014132,9.65928060919,9.30129040764,6.85954720997
441,10.6467296994,8.48609890852,7.07428063998,12.2658025495,8.02633531278,7.9456896296,14.176048451,10.1029861225,5.47373821497,9.54009703339,13.5616578807,7.75120259201,2.88781767929,10.2347336207,9.76221259307,5.31708695305,3.27615418964,7.58593148597,8.46011182013,5.04471322569,11.3875327168,11.3402284381,7.26845310837,7.03185831598,6.41165503847,7.19382101493,11.6978320151,11.3445455835,9.79377073347,11.030977434,5.14133468956,14.2215116013,12.8831644802,0.936967660188,2.47832471149,0.0,0.0,11.7609652263,8.00851826247,1.50029217673,11.2515593365,7.65956069999,0.936967660188,7.88558656573,8.89507536442,12.3622972784,4.16335381144,4.68321360397,8.75855303109,3.68800126973,8.35322182604,10.4274595159,1.90438775445,12.6096866399,4.23516028486,10.7414838402,6.86646293845,2.07062975703,9.90666215081,11.0689327482,11.1831328937,1.50029217673,9.97116989928,3.68800126973,1.90438775445,6.08232151562,9.88450024029,8.5975833153,4.30356889386,10.0473420726,5.56504875003,10.6541258042,8.12651863969,9.37704347182,9.24193787862,10.8976337242,8.7931643381,4.70866180132,7.88279586913,12.2399892808,10.6167969292,9.16588179875,0.0,8.07362746128,0.0,9.56556671322,10.2154480615,3.68800126973,2.88781767929,3.01403386471,1.90438775445,11.6365793091,2.07062975703,7.99047274731,0.543198900193,9.18414141445,13.9961468505,11.6220014707,9.39470276653,7.32302773067
442,8.86278301437,9.14793499323,7.69424643755,13.1863030778,9.16250714256,9.05727154889,10.431706524,10.3131891552,2.2747685658,7.0807962134,13.0216428154,1.76532256973,2.12409649106,12.3150533039,11.3161514004,0.970706433049,2.41118216013,5.3516283291,10.0982163571,5.1903343528,11.1247869181,12.034578897,7.31186635918,6.2453625527,6.03973061975,9.08303248806,9.21004299546,11.3712920352,10.6508004538,10.2475003365,3.4696255385,15.6997838972,12.6475393734,1.76532256973,1.28670375634,0.0,0.0,12.8409372091,10.9359090467,0.970706433049,11.5651734971,5.20917259765,3.26877870684,7.54104239224,9.00168122498,13.5406245154,0.565499693166,2.12409649106,10.4575450456,4.33601196426,7.94667823169,10.9060111853,3.26877870684,12.9591996082,4.30131693299,11.0681938278,8.67566775946,0.970706433049,11.495185477,11.5061786304,9.73692445423,2.65051183562,11.2198703322,1.28670375634,3.70017334985,6.53390124563,9.89216330986,9.37240367209,6.90130136195,8.78957276837,3.03537757491,11.2574055227,8.39220148727,7.83285837577,8.74991634355,10.6831613089,9.33107592424,6.53390124563,7.52609229284,11.6075060159,10.225111013,1.54577072611,0.0,8.73699377153,2.2747685658,8.89949287731,11.613909147,5.7492499912,4.00836138811,3.87787182958,3.33888075626,11.7246502717,2.12409649106,9.78244788203,0.970706433049,9.48489739299,14.783586589,10.8541125621,9.76504735667,7.63807383718
443,7.19062473624,8.45227007345,6.98363209679,13.3429913439,6.52818215128,8.49251418007,1.79784306707,10.3525290256,5.90063257739,4.76476015068,13.4356572402,6.57712363932,2.18224734497,2.29054236266,10.8140697014,9.96518544195,4.22441849977,4.72670590198,9.94201739367,1.93768336682,11.7155330635,11.0176366247,7.29183374912,5.874765004,8.43023926794,7.34304354912,12.8586415609,11.2548396612,10.81208904,11.1709703261,12.4084889698,13.4599182412,12.7857610003,3.29959634878,3.07570375922,0.0,3.01383740107,13.2193878733,10.8601170269,0.772054551933,11.1287354618,13.4199075238,1.04376444231,9.00190636598,9.18778753805,9.9626285471,3.19198895336,5.68934389457,10.3997692438,3.85265809001,3.581303036,10.9872284773,3.29959634878,12.8696651666,6.12201623434,11.0245094571,6.46601852805,1.27226212497,11.579528083,11.1703069144,9.22730787889,0.772054551933,11.0000422658,1.64297876443,3.35053967867,2.7358903858,7.88456739648,9.17173975178,3.92165530829,8.28885684827,5.29013315179,11.7956906584,10.9292880021,6.93096200208,8.30509044933,11.3692538066,11.8735363928,7.380287888,6.81333228293,10.5537444746,10.8081034479,0.0,3.13502586389,9.36451552876,0.0,10.7351074918,8.9664333514,8.83978012098,3.91557826323,2.2045476697,10.4694790216,10.9058006487,2.06512420007,8.17689120059,1.04376444231,7.73204528758,11.6040064395,7.3833500544,7.44775274589,5.12805826744
444,11.7149752681,7.24880045945,5.47268596595,13.4975025946,2.99763565053,3.62687129639,3.14735554767,10.6080976974,0.905658970272,1.85602955021,13.0476999206,0.0,0.905658970272,13.1733148557,9.92896096084,0.905658970272,2.1678074955,3.62687129639,9.05766146208,0.0,10.9544944172,8.19759022166,2.42406212542,3.28297348862,5.76221857385,7.87689138477,8.79658477638,10.0727757433,9.97351082978,10.4176521267,4.39830248039,11.5815583862,12.9297669615,2.64159226857,3.28297348862,0.0,0.0,12.0475704239,8.14958963363,0.905658970272,10.5571573237,10.0081764786,1.45769934502,8.10452537211,9.40111204143,8.35210523849,9.5763804161,6.11107931794,4.93989886367,0.0,1.85602955021,9.56976448787,2.42406212542,12.0996009503,3.81766418445,10.3584204391,3.14735554767,0.0,10.7502045093,9.39551057232,4.39830248039,0.0,9.67832019918,0.0,0.0,6.11107931794,10.4665557502,8.87381934899,2.99763565053,8.46338132276,9.03542871484,9.73708168136,10.4377832766,7.91914936329,8.05326885104,9.96344522354,9.51742924701,5.50910990518,9.31866707722,6.31474364809,10.5487641225,1.45769934502,0.0,8.96236682374,0.0,8.40510316099,7.06340586775,2.99763565053,3.33509731938,0.0,0.0,10.184193496,4.39830248039,8.97493937147,0.905658970272,7.75968848843,9.87362559152,10.5737797124,8.60602019588,6.34605802664
